Model,Training Data,Precision (%),Recall (%),mAP@0.5 (%),mAP@0.5-0.95 (%),Source
Faster R-CNN,100% DAWN,81.0,72.0,N/A,N/A,Gholinavaz et al. 2025
Cascade R-CNN (ours),25% DAWN,33.95,—,55.39,33.95,This project
Cascade R-CNN (ours),50% DAWN,30.93,—,54.13,30.93,This project
Cascade R-CNN (ours),75% DAWN,34.93,—,60.88,34.93,This project
Cascade R-CNN (ours),100% DAWN,36.73,,63.95,36.73,This project
