Weather,mAP@0.5 (%),mAP@0.5-0.95 (%),AP_small (%),AP_medium (%),AP_large (%)
Fog,92.48,58.73,16.62,60.47,63.21
Rain,29.5,19.08,13.48,38.2,74.55
Sand,58.41,33.43,19.78,39.51,67.41
Snow,94.62,58.67,16.17,49.06,68.56
